benchmark,scorer,n,p,data_kind,seed,status,median_s,iqr_s,repeats,projected_s
end_to_end,gcmi,500,50,continuous,20260727,ok,0.5337667080457322,0.0014138749684207141,5,
end_to_end,gcmi,500,50,discrete,20260728,ok,0.5134452920174226,0.015373832953628153,5,
end_to_end,gcmi,500,200,continuous,20260729,ok,8.626667750009801,0.037053790991194546,5,
end_to_end,gcmi,500,200,discrete,20260730,ok,8.210836416983511,0.019304500019643456,5,
end_to_end,gcmi,2000,50,continuous,20260731,ok,0.9119154580403119,0.0003842920414172113,5,
end_to_end,gcmi,2000,50,discrete,20260732,ok,0.7693247080314904,0.0005958750261925161,5,
end_to_end,gcmi,2000,200,continuous,20260733,ok,14.435431417019572,0.038722332974430174,5,
end_to_end,gcmi,2000,200,discrete,20260734,ok,12.344756291015074,0.101771124987863,5,
end_to_end,mixed_ksg,500,50,continuous,20260735,ok,1.622733167023398,0.02098024997394532,5,
end_to_end,mixed_ksg,500,50,discrete,20260736,ok,3.7841578340157866,0.019869707990437746,5,
end_to_end,mixed_ksg,500,200,continuous,20260737,ok,25.672037666023243,0.4668467919691466,5,
end_to_end,mixed_ksg,500,200,discrete,20260738,ok,60.23754858400207,0.4540681659709662,5,
end_to_end,mixed_ksg,2000,50,continuous,20260739,ok,5.185548082983587,0.06897908303653821,5,
end_to_end,mixed_ksg,2000,50,discrete,20260740,ok,21.995303165982477,0.22122754203155637,5,
end_to_end,mixed_ksg,2000,200,continuous,20260741,ok,81.89868979202583,0.9865336249349639,5,
end_to_end,mixed_ksg,2000,200,discrete,20260742,skipped_projected_cost,,,0,126.36256735199134
end_to_end,mutual_info_sklearn,500,50,continuous,20260743,ok,2.8302738330094144,0.010730249050538987,5,
end_to_end,mutual_info_sklearn,500,50,discrete,20260744,ok,2.585543667024467,0.018934542022179812,5,
end_to_end,mutual_info_sklearn,500,200,continuous,20260745,ok,45.33130124997115,0.5237097920617089,5,
end_to_end,mutual_info_sklearn,500,200,discrete,20260746,ok,40.75535641703755,0.013281457999255508,5,
end_to_end,mutual_info_sklearn,2000,50,continuous,20260747,ok,8.444983958965167,0.018287334067281336,5,
end_to_end,mutual_info_sklearn,2000,50,discrete,20260748,ok,8.074728041014168,0.03265779197681695,5,
end_to_end,mutual_info_sklearn,2000,200,continuous,20260749,ok,135.16075516701676,0.42837087402585894,5,
end_to_end,mutual_info_sklearn,2000,200,discrete,20260750,skipped_projected_cost,,,0,125.79895435979383
end_to_end,pearson_abs,500,50,continuous,20260719,ok,0.295719540969003,0.0018358739325776696,5,
end_to_end,pearson_abs,500,50,discrete,20260720,ok,0.2938887079944834,0.0014118329854682088,5,
end_to_end,pearson_abs,500,200,continuous,20260721,ok,4.669882041984238,0.018886249978095293,5,
end_to_end,pearson_abs,500,200,discrete,20260722,ok,4.661186999990605,0.005795875040348619,5,
end_to_end,pearson_abs,2000,50,continuous,20260723,ok,0.32659975002752617,0.00584012403851375,5,
end_to_end,pearson_abs,2000,50,discrete,20260724,ok,0.3262332080048509,0.003351749968715012,5,
end_to_end,pearson_abs,2000,200,continuous,20260725,ok,5.108805833966471,0.017076707968953997,5,
end_to_end,pearson_abs,2000,200,discrete,20260726,ok,5.120118332968559,0.054882458003703505,5,
