benchmark,scorer,n,p,data_kind,seed,status,median_s,iqr_s,repeats,projected_s
scorer_scaling,ami_adaptive,200,0,continuous,20260845,ok,0.0004040420171804726,0.00010012503480538726,5,
scorer_scaling,ami_adaptive,200,0,discrete,20260846,ok,0.0004693749942816794,0.00010254100197926164,5,
scorer_scaling,ami_adaptive,200,0,mixed,20260847,ok,0.00032462499802932143,5.458947271108627e-06,5,
scorer_scaling,ami_adaptive,500,0,continuous,20260848,ok,0.0006578750326298177,8.783402154222131e-05,5,
scorer_scaling,ami_adaptive,500,0,discrete,20260849,ok,0.0007539159851148725,6.358401151373982e-05,5,
scorer_scaling,ami_adaptive,500,0,mixed,20260850,ok,0.000614584016148001,0.00021774997003376484,5,
scorer_scaling,ami_adaptive,1000,0,continuous,20260851,ok,0.00176920898957178,6.566697265952826e-05,5,
scorer_scaling,ami_adaptive,1000,0,discrete,20260852,ok,0.0017021659878082573,0.0001034580054692924,5,
scorer_scaling,ami_adaptive,1000,0,mixed,20260853,ok,0.0012929170043207705,0.00014662498142570257,5,
scorer_scaling,ami_adaptive,2000,0,continuous,20260854,ok,0.0037120829802006483,0.00018158298917114735,5,
scorer_scaling,ami_adaptive,2000,0,discrete,20260855,ok,0.003233125025872141,4.366703797131777e-05,5,
scorer_scaling,ami_adaptive,2000,0,mixed,20260856,ok,0.0034739170223474503,0.00032062502577900887,5,
scorer_scaling,ami_adaptive,5000,0,continuous,20260857,ok,0.009720542002469301,0.0001231659553013742,5,
scorer_scaling,ami_adaptive,5000,0,discrete,20260858,ok,0.008383082982618362,0.0005289170076139271,5,
scorer_scaling,ami_adaptive,5000,0,mixed,20260859,ok,0.009434540988877416,0.00024162407498806715,5,
scorer_scaling,ami_adaptive,10000,0,continuous,20260860,ok,0.01979645900428295,4.133302718400955e-05,5,
scorer_scaling,ami_adaptive,10000,0,discrete,20260861,ok,0.021627333015203476,0.0020641249720938504,5,
scorer_scaling,ami_adaptive,10000,0,mixed,20260862,ok,0.02177500003017485,0.0003768749884329736,5,
scorer_scaling,bspline_mi,200,0,continuous,20260863,ok,0.00030654098372906446,5.999987479299307e-06,5,
scorer_scaling,bspline_mi,200,0,discrete,20260864,ok,0.00019287504255771637,2.9589864425361156e-06,5,
scorer_scaling,bspline_mi,200,0,mixed,20260865,ok,0.00019354198593646288,2.250075340270996e-06,5,
scorer_scaling,bspline_mi,500,0,continuous,20260866,ok,0.00039437500527128577,6.08398113399744e-06,5,
scorer_scaling,bspline_mi,500,0,discrete,20260867,ok,0.0002482500276528299,2.7090427465736866e-06,5,
scorer_scaling,bspline_mi,500,0,mixed,20260868,ok,0.00024295801995322108,6.667047273367643e-06,5,
scorer_scaling,bspline_mi,1000,0,continuous,20260869,ok,0.0005688339588232338,7.916998583823442e-06,5,
scorer_scaling,bspline_mi,1000,0,discrete,20260870,ok,0.0003440000000409782,4.583969712257385e-06,5,
scorer_scaling,bspline_mi,1000,0,mixed,20260871,ok,0.00034195795888081193,7.2499969974160194e-06,5,
scorer_scaling,bspline_mi,2000,0,continuous,20260872,ok,0.0009100839961320162,1.3873970601707697e-05,5,
scorer_scaling,bspline_mi,2000,0,discrete,20260873,ok,0.0005321669741533697,1.4374963939189911e-05,5,
scorer_scaling,bspline_mi,2000,0,mixed,20260874,ok,0.0005395000334829092,1.1791998986154795e-05,5,
scorer_scaling,bspline_mi,5000,0,continuous,20260875,ok,0.001907500030938536,6.625079549849033e-06,5,
scorer_scaling,bspline_mi,5000,0,discrete,20260876,ok,0.0011469169985502958,2.6958994567394257e-05,5,
scorer_scaling,bspline_mi,5000,0,mixed,20260877,ok,0.0011737080058082938,0.00013054197188466787,5,
scorer_scaling,bspline_mi,10000,0,continuous,20260878,ok,0.003570250002667308,4.1666964534670115e-05,5,
scorer_scaling,bspline_mi,10000,0,discrete,20260879,ok,0.0022339579882100224,1.9874016288667917e-05,5,
scorer_scaling,bspline_mi,10000,0,mixed,20260880,ok,0.0021594580030068755,3.7040968891233206e-05,5,
scorer_scaling,catt_knn_mi,200,0,continuous,20260809,ok,0.0007525000255554914,4.649994662031531e-05,5,
scorer_scaling,catt_knn_mi,200,0,discrete,20260810,ok,0.0007003340288065374,1.8416962120682e-05,5,
scorer_scaling,catt_knn_mi,200,0,mixed,20260811,ok,0.0007077499758452177,2.3833010345697403e-05,5,
scorer_scaling,catt_knn_mi,500,0,continuous,20260812,ok,0.0011502090492285788,2.9416929464787245e-05,5,
scorer_scaling,catt_knn_mi,500,0,discrete,20260813,ok,0.0010147499851882458,4.7124980483204126e-05,5,
scorer_scaling,catt_knn_mi,500,0,mixed,20260814,ok,0.000988874991890043,4.891603020951152e-05,5,
scorer_scaling,catt_knn_mi,1000,0,continuous,20260815,ok,0.002030082978308201,5.5292039178311825e-05,5,
scorer_scaling,catt_knn_mi,1000,0,discrete,20260816,ok,0.0018017080146819353,4.108302528038621e-05,5,
scorer_scaling,catt_knn_mi,1000,0,mixed,20260817,ok,0.0015479580033570528,3.50830378010869e-05,5,
scorer_scaling,catt_knn_mi,2000,0,continuous,20260818,ok,0.003906416997779161,0.00011595804244279861,5,
scorer_scaling,catt_knn_mi,2000,0,discrete,20260819,ok,0.003582791017834097,7.858301978558302e-05,5,
scorer_scaling,catt_knn_mi,2000,0,mixed,20260820,ok,0.002903499989770353,2.2040971089154482e-05,5,
scorer_scaling,catt_knn_mi,5000,0,continuous,20260821,ok,0.010828875005245209,3.100000321865082e-05,5,
scorer_scaling,catt_knn_mi,5000,0,discrete,20260822,ok,0.010260374983772635,0.00023587397299706936,5,
scorer_scaling,catt_knn_mi,5000,0,mixed,20260823,ok,0.008583415998145938,5.208299262449145e-05,5,
scorer_scaling,catt_knn_mi,10000,0,continuous,20260824,ok,0.02216304198373109,0.0001281670411117375,5,
scorer_scaling,catt_knn_mi,10000,0,discrete,20260825,ok,0.02268141700187698,0.0006390420021489263,5,
scorer_scaling,catt_knn_mi,10000,0,mixed,20260826,ok,0.01890241599176079,7.099995855242014e-05,5,
scorer_scaling,copula_mi,200,0,continuous,20260773,ok,0.00011629203800112009,1.425005029886961e-05,5,
scorer_scaling,copula_mi,200,0,discrete,20260774,ok,7.025001104921103e-05,2.75106867775321e-06,5,
scorer_scaling,copula_mi,200,0,mixed,20260775,ok,7.01249809935689e-05,3.0840164981782436e-06,5,
scorer_scaling,copula_mi,500,0,continuous,20260776,ok,0.0001295830006711185,1.2083037290722132e-05,5,
scorer_scaling,copula_mi,500,0,discrete,20260777,ok,8.091697236523032e-05,5.665933713316917e-06,5,
scorer_scaling,copula_mi,500,0,mixed,20260778,ok,8.116703247651458e-05,7.0420210249722e-06,5,
scorer_scaling,copula_mi,1000,0,continuous,20260779,ok,0.00017079099779948592,2.2250053007155657e-05,5,
scorer_scaling,copula_mi,1000,0,discrete,20260780,ok,0.00010104203829541802,5.708017852157354e-06,5,
scorer_scaling,copula_mi,1000,0,mixed,20260781,ok,0.00011433300096541643,1.1583033483475447e-05,5,
scorer_scaling,copula_mi,2000,0,continuous,20260782,ok,0.0002809580182656646,4.024902591481805e-05,5,
scorer_scaling,copula_mi,2000,0,discrete,20260783,ok,0.00015491701196879148,1.2041011359542608e-05,5,
scorer_scaling,copula_mi,2000,0,mixed,20260784,ok,0.00016658299136906862,2.562499139457941e-05,5,
scorer_scaling,copula_mi,5000,0,continuous,20260785,ok,0.0007324170437641442,8.27909680083394e-05,5,
